1,0,0,-0.003069043,-0.062286764,0.013883590698242188,-0.120391279,0.025981783866882324,-0.165967107,0.032951832,-0.202615559,0.083437741,-0.117020965,0.13158124685287476,-0.148648992,0.16351920366287231,-0.167024136,0.186234713,-0.180131063,0.10303205251693726,-0.084595323,0.15851032733917236,-0.108490616,0.19233804941177368,-0.123693466,0.21745091676712036,-0.134621501,0.11093717813491821,-0.046124011,0.16382569074630737,-0.056513935,0.19714570045471191,-0.067186803,0.2220364809036255,-0.076662987,0.10933828353881836,-0.005092591,0.14938175678253174,0.008632302,0.17432457208633423,0.014754831790924072,0.19490313529968262,0.019828885793685913
1,0,0,0.017908602952957153,-0.054945737,0.011123329401016235,-0.106259584,-0.009233892,-0.141394794,-0.027859032,-0.168039948,0.008957058,-0.121268004,-0.035867304,-0.181116164,-0.062050164,-0.21508345,-0.081897587,-0.24222061,-0.007182479,-0.091083109,-0.067216426,-0.13721329,-0.101717055,-0.163155302,-0.126271874,-0.182772964,-0.024289727,-0.05515343,-0.080366045,-0.089741975,-0.112869799,-0.110340148,-0.136561632,-0.127782941,-0.039677262,-0.020278692,-0.079663187,-0.039790571,-0.101496726,-0.052837878,-0.118963718,-0.064030558
5,0,0,-0.01745832,-0.039248943,-0.017547309,-0.084813654,0.001492679,-0.111000121,0.025187194347381592,-0.124393165,-0.021459103,-0.11279279,0.009885669,-0.155579746,0.026407837867736816,-0.175313413,0.035829961,-0.190464139,-0.01055783,-0.111547351,0.025474787,-0.149170935,0.035653114318847656,-0.14392525,0.033606172,-0.13753742,0.006347716,-0.108354807,0.042429864,-0.136542261,0.047512889,-0.117850602,0.043218910694122314,-0.102676928,0.027432560920715332,-0.102670729,0.053635895,-0.122368634,0.058378339,-0.106151581,0.055965304374694824,-0.090678871
4,0,0,-0.025327384,-0.040873051,-0.026695102,-0.096233904,-0.028788149,-0.129380822,-0.041092157,-0.154953033,0.010446339845657349,-0.152759999,0.017813236,-0.218945265,0.014147013425827026,-0.264706612,0.010886549949645996,-0.301574826,0.007131815,-0.153814167,-0.010971606,-0.219851255,-0.018946201,-0.262693107,-0.022155434,-0.298407346,0.000796497,-0.144816637,-0.053407937,-0.170451641,-0.063276649,-0.1281721,-0.056347936,-0.094307095,-0.009964466,-0.127747267,-0.056986719,-0.147923231,-0.067275375,-0.114560962,-0.061316192,-0.084264934
1,0,0,-0.010748357,-0.067194462,0.004593223,-0.13352108,0.018824816,-0.175983161,0.025758535,-0.209671855,0.077542096,-0.123589039,0.12333574891090393,-0.166421682,0.15391376614570618,-0.190699756,0.17596879601478577,-0.209522992,0.097228497,-0.089073896,0.14698395133018494,-0.121574223,0.1781998574733734,-0.141715586,0.20027920603752136,-0.156283915,0.10295769572257996,-0.049458921,0.14924785494804382,-0.065292239,0.1806623637676239,-0.076122403,0.20456483960151672,-0.085962951,0.098478168,-0.007454991,0.1339823305606842,-0.002397001,0.15736421942710876,-0.001176298,0.17745384573936462,-0.001107574
1,0,0,0.015028715133666992,-0.049815774,0.006049931,-0.1020118,-0.016510099,-0.140576839,-0.036754459,-0.170916021,0.003493011,-0.113286197,-0.036404938,-0.174600065,-0.06203571,-0.20945555,-0.082191706,-0.236230522,-0.01891163,-0.084463596,-0.07328862,-0.134128332,-0.106156796,-0.162201047,-0.129147872,-0.182910591,-0.040173203,-0.049011827,-0.091725975,-0.086986303,-0.123855978,-0.109179616,-0.146646529,-0.12799418,-0.058844388,-0.014270425,-0.096684158,-0.037319899,-0.120127618,-0.051873624,-0.139350444,-0.065091193
2,0,0,0.042723954,0.001332879,0.073401809,-0.012373924,0.096065253,-0.027462125,0.11500480771064758,-0.042652071,0.080389649,-0.066101134,0.10983496904373169,-0.098063469,0.1293981671333313,-0.105632663,0.14278483390808105,-0.109993577,0.070175797,-0.084851384,0.098628402,-0.142596602,0.12437781691551208,-0.146921754,0.1385621428489685,-0.136557519,0.0527367,-0.097010553,0.06866914,-0.154005498,0.095523149,-0.143627584,0.11388665437698364,-0.119782329,0.030832260847091675,-0.102471173,0.046042174100875854,-0.146268487,0.071182668,-0.142340302,0.092583299,-0.124092996
2,0,0,0.047540366649627686,-0.024511993,0.068854868,-0.058207929,0.08182326,-0.081602335,0.093975663,-0.098548353,0.034606576,-0.122546792,0.076721877,-0.160130382,0.1030454933643341,-0.158012569,0.11688235402107239,-0.146940708,0.032396554946899414,-0.129529774,0.076482713,-0.18049109,0.1086978018283844,-0.174066305,0.12510821223258972,-0.15668565,0.0339728,-0.134946823,0.069273353,-0.188295245,0.1013268530368805,-0.18083936,0.11882737278938293,-0.161789775,0.039913237,-0.138834178,0.057651907205581665,-0.181866348,0.08580181,-0.182581961,0.10675576329231262,-0.168224812
2,0,0,0.042141527,0.014028251,0.08009553,-0.014437556,0.10749205946922302,-0.037157834,0.1312733292579651,-0.045548499,0.053632587,-0.124825716,0.081464589,-0.169931352,0.10224419832229614,-0.202694356,0.11876773834228516,-0.225794733,0.037947834,-0.140158117,0.044522047,-0.200884461,0.059862703,-0.23456943,0.0757671,-0.252237082,0.020618051290512085,-0.148477435,0.019732714,-0.209474325,0.035378873348236084,-0.240858197,0.051072001457214355,-0.257310808,0.002570271,-0.148615122,0.005847216,-0.20293349,0.018536537885665894,-0.230829716,0.033959329,-0.246702135
2,0,0,-0.033026963,-0.001532972,-0.060308397,-0.035378397,-0.086566001,-0.053816557,-0.110697746,-0.057640731,-0.032533884,-0.102782249,-0.031134874,-0.149839342,-0.03529948,-0.189927995,-0.039333403,-0.220507264,-0.021605015,-0.108668387,-0.021383107,-0.161386788,-0.02852416,-0.204130411,-0.035573065,-0.23858279,-0.010106862,-0.108936012,-0.012445271,-0.160577297,-0.020655215,-0.20374912,-0.027069569,-0.238661885,-0.002277613,-0.103262782,-0.006893277,-0.147883117,-0.01436305,-0.180850565,-0.020081341,-0.207800925
